Org Defined ID,Attempt #,Q #,Answer,Score,Out Of,Feedback
88,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
89,1,IPC033-295 v1,SELECT Artist.name FROM Artist WHERE Artist.death_date IS NULL;,0,1," SEMANTICS: The query does not have correct semantics. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
90,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
91,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NOT NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, 'SELECT name FROM Artist WHERE death_date IS NULL;'. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
92,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
93,1,IPC033-295 v1,SELECT name FROM Artist  WHERE NOT death_date IS NULL;,0.5,1,". This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
94,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
95,1,IPC033-295 v1,SELECT A.name FROM Artist A WHERE A.death_date IS NULL;,0.5,1,". This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
96,1,IPC033-295 v1,SELECT A.name FROM Artist A WHERE A.death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, 'SELECT name FROM Artist a WHERE a.death_date IS NULL;'. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
97,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
98,1,IPC033-295 v1,SELECT name  FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
99,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
100,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NOT NULL,0.5,1,". This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
101,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
102,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
103,1,IPC033-295 v1,SELECT Artist.name FROM Artist WHERE Artist.death_date IS NULL;,0,1," SEMANTICS: The query does not have correct semantics. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
104,1,IPC033-295 v1,SELECT Artist.name FROM Artist WHERE Artist.death_date IS NULL;,0,1," SEMANTICS: The query does not have correct semantics. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
106,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
107,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL ;,0.5,1,". This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
108,1,IPC033-295 v1,Select name  From Artist  WHERE death_date = NULL ;,0,1," SEMANTICS: The query does not have correct semantics. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
109,1,IPC033-295 v1,SELECT * FROM Artist WHERE death_date NOT NULL;,0,1," SEMANTICS: Since the query is not parseable, we could not verify the semantics. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
110,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
111,1,IPC033-295 v1,SELECT name FROM Artist  WHERE death_date IS NULL,0.5,1,". This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
112,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
113,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
114,1,IPC033-295 v1,SELECT A.name  FROM Artist A WHERE A.death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, 'SELECT name FROM Artist a WHERE a.death_date IS NULL;'. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
115,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
116,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
117,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
118,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
119,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
120,1,IPC033-295 v1,SELECT name FROM Artist  WHERE death_date IS NULL ;,0.5,1,". This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
121,1,IPC033-295 v1,SELECT name FROM Artist WHERE NOT death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, 'SELECT name FROM Artist WHERE death_date IS NULL;'. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
122,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
123,1,IPC033-295 v1,select A.name  from Artist A  where A.death_date is NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, 'SELECT name FROM Artist a WHERE a.death_date IS NULL;'. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
124,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL,0.5,1,". This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
125,1,IPC033-295 v1,SELECT name FROM Artist a WHERE a.death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, 'SELECT name FROM Artist WHERE death_date IS NULL;'. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
126,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
127,1,IPC033-295 v1,SELECT A.name FROM Artist A WHERE A.death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, 'SELECT name FROM Artist a WHERE a.death_date IS NULL;'. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
128,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
129,1,IPC033-295 v1,SELECT name FROM Artist A WHERE A.death_deat = NULL;,0,1,"The query could not be executed. SEMANTICS: The query does not have correct semantics. . Binder Error: Table ""A"" does not have a column named ""death_deat""LINE 1: SELECT name FROM Artist A WHERE A.death_deat = NULL;                                        ^. This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
130,1,IPC033-295 v1,SELECT name FROM Artist WHERE Artist.death_date IS NULL;,0,1," SEMANTICS: The query does not have correct semantics. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
131,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
132,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
133,1,IPC033-295 v1,SELECT A.name FROM Artist A WHERE A.death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, 'SELECT name FROM Artist a WHERE a.death_date IS NULL;'. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
134,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
135,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
136,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date = ¨NULL¨;,0,1,"The query could not be executed. SEMANTICS: The query does not have correct semantics. . Binder Error: Referenced column ""¨NULL¨"" not found in FROM clause!Candidate bindings: ""Artist.name""LINE 1: ...ECT name FROM Artist WHERE death_date = ¨NULL¨;                                                   ^. This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
137,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date = NULL;,0,1," SEMANTICS: The query does not have correct semantics. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
138,1,IPC033-295 v1,SELECT Artist.name FROM Artist WHERE Artist.death_date IS NULL;,0,1," SEMANTICS: The query does not have correct semantics. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
139,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
140,1,IPC033-295 v1,SELECT Name FROM Artist WHERE death_date IS NULL ;,0.5,1,". This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
141,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date == NULL;,0,1," SEMANTICS: The query does not have correct semantics. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
142,1,IPC033-295 v1,SELECT name  FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
143,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date = NULL;,0,1," SEMANTICS: The query does not have correct semantics. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
144,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
145,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
146,1,IPC033-295 v1,SELECT name FROM Artist WHERE Artist.death_date IS NULL;,0,1," SEMANTICS: The query does not have correct semantics. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
147,1,IPC033-295 v1,SELECT name  FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
148,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
149,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
150,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
151,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
152,1,IPC033-295 v1,SELECT DISTINCT A.name FROM Artist A WHERE A.death_date IS NULL;,0,1," SEMANTICS: The query does not have correct semantics. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
153,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL ;,0.5,1,". This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
154,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
155,1,IPC033-295 v1,SELECT name FROM Artist A WHERE death_date IS NULL;,0.5,1,". This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
156,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
157,1,IPC033-295 v1,SELECT A.name FROM Artist A WHERE A.death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, 'SELECT name FROM Artist a WHERE a.death_date IS NULL;'. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
158,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
159,1,IPC033-295 v1,SELECT name FROM artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
160,1,IPC033-295 v1,SELECT DISTINCT name FROM Artist WHERE death_date IS NULL;,0,1," SEMANTICS: The query does not have correct semantics. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
161,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
162,1,IPC033-295 v1,SELECT name FROM Artist WHERE Artist.death_date IS NULL;,0,1," SEMANTICS: The query does not have correct semantics. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
163,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
164,1,IPC033-295 v1,SELECT name  FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
165,1,IPC033-295 v1,SELECT name  FROM Artist WHERE death_date IS NULL,0.5,1,". This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
166,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
167,1,IPC033-295 v1,SELECT name  FROM artist  WHERE death_date is null;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
168,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL,0.5,1,". This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
169,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
170,1,IPC033-295 v1,SELECT name FROM artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
171,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
172,1,IPC033-295 v1,SELECT name  FROM Artist  WHERE death_date=NULL;,0,1," SEMANTICS: The query does not have correct semantics. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
173,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL;,1,1," SEMANTICS MINOR ERROR: To make the query have correct semantics, it was changed to, ''. . This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
174,1,IPC033-295 v1,SELECT name FROM Artist WHERE death_date IS NULL,0.5,1,". This quiz was graded as an advanced quiz. We placed more weight on results, then semantics and finally syntax."
