Question,Original 0.0,Original 0.5,Original 0.6,Original 1.0,Final 0.0,Final 0.125,Final 0.25,Final 0.5,Final 1.0,Original 0.8,Final 0.75,Final 0.875,Original 0.3,Final 0.375,Final 0.625
IPC033-289 v1,171,50.0,1.0,25,52.0,15.0,164,1.0,15,,,,,,
IPC033-290 v1,121,,,129,14.0,1.0,124,,108,2.0,4.0,1.0,,,
IPC033-291 v1,185,34.0,,25,39.0,1.0,105,82.0,24,2.0,,,7.0,2.0,
IPC033-292 v1,34,,,178,4.0,2.0,25,3.0,187,42.0,32.0,,,,1.0
IPC033-293 v1,41,,,170,3.0,,36,2.0,181,43.0,31.0,1.0,,,
IPC033-294 v1,81,,1.0,141,6.0,,53,23.0,150,31.0,22.0,,,,
IPC033-295 v1,52,,,202,,,30,,204,,17.0,3.0,,,
IPC033-309 v1,205,,,32,77.0,11.0,117,3.0,31,2.0,,,,,
Total,890.0,84.0,2.0,902.0,195.0,30.0,654.0,114.0,900.0,122.0,106.0,5.0,7.0,2.0,1.0
