Question,Original 0.0,Original 0.6,Original 0.8,Original 1.0,Final 0.0,Final 0.75,Final 1.0,Original 0.5,Final 0.25,Original 0.25,Final 0,Final 1
IPC033-231 v1,1,2.0,17,45,18.0,2.0,45.0,,,,,
IPC033-232 v1,12,,2,51,13.0,6.0,46.0,,,,,
IPC033-233 v1,20,,4,39,20.0,,37.0,2.0,8.0,,,
IPC033-234 v1,40,1.0,5,17,,,,1.0,,1.0,49.0,16.0
IPC033-235 v1,53,,1,10,55.0,,7.0,,3.0,1.0,,
IPC033-236 v1,47,,4,13,52.0,,12.0,1.0,1.0,,,
IPC033-246 v1,56,,4,5,59.0,,4.0,,2.0,,,
IPC033-253 v1,32,,5,27,26.0,,27.0,,12.0,1.0,,
Total,261.0,3.0,42.0,207.0,243.0,8.0,178.0,4.0,26.0,3.0,49.0,16.0
